Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
buyTokens(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","increaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","increaseAllowance(address,uint256)"
"decreaseAllowance(address,uint256)","increaseAllowance(address,uint256)"
"transfer(address,uint256)","increaseAllowance(address,uint256)"
buyTokens(address),"increaseAllowance(address,uint256)"
"approve(address,uint256)","decreaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","decreaseAllowance(address,uint256)"
"increaseAllowance(address,uint256)","decreaseAllowance(address,uint256)"
"transfer(address,uint256)","decreaseAllowance(address,uint256)"
buyTokens(address),"decreaseAllowance(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
buyTokens(address),"transfer(address,uint256)"
"approve(address,uint256)",buyTokens(address)
"transferFrom(address,address,uint256)",buyTokens(address)
"increaseAllowance(address,uint256)",buyTokens(address)
"decreaseAllowance(address,uint256)",buyTokens(address)
"transfer(address,uint256)",buyTokens(address)
